1993.04.19,00:00,169.780,171.310,169.440,170.720,2801
1993.04.20,00:00,170.760,172.240,170.090,170.790,4271
1993.04.21,00:00,170.690,171.790,170.050,170.540,3331
1993.04.22,00:00,169.840,171.870,168.790,170.370,5631
1993.04.23,00:00,172.160,174.670,171.640,174.360,3861
1993.04.26,00:00,174.630,176.250,174.630,175.490,2381
1993.04.27,00:00,174.770,176.260,173.790,175.570,4141
1993.04.28,00:00,176.170,176.660,174.940,176.600,3011
1993.04.29,00:00,176.010,176.570,174.940,175.470,2721
1993.04.30,00:00,174.580,175.070,173.850,175.020,2001
1993.05.03,00:00,174.680,174.880,174.680,174.880,201
1993.05.04,00:00,173.340,174.220,172.410,172.610,2891
1993.05.05,00:00,172.910,173.310,172.110,172.580,2071
1993.05.06,00:00,172.710,175.570,172.420,173.250,5761
1993.05.07,00:00,173.960,175.090,172.960,173.630,3931
1993.05.10,00:00,172.600,172.750,171.080,171.680,2421
1993.05.11,00:00,170.630,172.350,170.630,171.470,2601
1993.05.12,00:00,172.180,172.610,170.870,171.150,2451
1993.05.13,00:00,171.270,171.430,169.840,170.040,1951
1993.05.14,00:00,170.170,171.240,169.850,170.560,2391
1993.05.17,00:00,170.920,171.510,170.400,170.770,2071
1993.05.18,00:00,170.520,171.200,170.120,170.870,1811
1993.05.19,00:00,171.480,172.210,169.840,170.710,3971
1993.05.20,00:00,170.270,172.230,170.240,172.220,2031
1993.05.21,00:00,172.040,172.260,169.550,170.120,3501
1993.05.24,00:00,170.020,170.250,168.840,169.570,2371
1993.05.25,00:00,170.170,170.390,168.840,169.050,1981
1993.05.26,00:00,167.890,168.610,167.550,168.160,1851
1993.05.27,00:00,168.190,168.630,166.840,167.290,2681
1993.05.28,00:00,166.850,168.240,166.340,167.340,3311
1993.06.01,00:00,166.790,167.500,165.770,166.070,2741
1993.06.02,00:00,165.820,166.700,164.950,165.800,3481
1993.06.03,00:00,166.080,166.340,164.990,165.160,1781
1993.06.04,00:00,165.840,165.980,162.580,162.740,3701
1993.06.07,00:00,162.640,163.750,162.490,162.840,2321
1993.06.08,00:00,161.720,162.200,160.930,161.800,2461
1993.06.09,00:00,161.550,162.230,160.600,161.170,2881
1993.06.10,00:00,160.350,162.180,159.800,161.960,3151
1993.06.11,00:00,162.400,163.960,161.430,162.110,4771
1993.06.14,00:00,160.500,161.320,160.220,160.660,2041
1993.06.15,00:00,160.650,161.940,160.350,160.510,3041
1993.06.16,00:00,161.170,161.550,159.310,160.220,3531
1993.06.17,00:00,160.900,162.400,160.110,162.130,3351
1993.06.18,00:00,162.260,164.260,161.780,164.260,2961
1993.06.21,00:00,164.460,166.070,163.660,165.250,4031
1993.06.22,00:00,165.190,165.760,163.410,163.890,3401
1993.06.23,00:00,162.290,163.110,160.240,160.500,3951
1993.06.24,00:00,159.880,160.780,159.090,160.550,2711
1993.06.25,00:00,158.390,158.580,156.570,156.760,2391
1993.06.28,00:00,156.330,158.950,156.080,158.560,3511
1993.06.29,00:00,159.000,161.790,159.000,161.010,3571
1993.06.30,00:00,160.650,161.190,158.760,159.470,3681
1993.07.01,00:00,161.750,162.740,159.860,162.740,4771
1993.07.02,00:00,163.260,164.210,162.330,163.510,3511
1993.07.05,00:00,164.380,165.040,163.860,164.610,2131
1993.07.06,00:00,162.990,163.850,162.330,163.400,2631
1993.07.07,00:00,163.340,163.810,160.470,160.960,4301
1993.07.08,00:00,161.450,163.240,160.920,162.870,3221
1993.07.09,00:00,161.790,162.830,160.510,162.600,3831
1993.07.12,00:00,162.820,163.270,161.440,162.210,3051
1993.07.13,00:00,160.730,162.450,160.460,161.960,2751
1993.07.14,00:00,161.400,162.470,160.870,161.230,3031
1993.07.15,00:00,161.240,161.540,160.220,161.050,2451
1993.07.16,00:00,160.510,161.010,159.240,159.700,2731
1993.07.19,00:00,160.280,162.920,159.920,162.550,3731
1993.07.20,00:00,162.450,164.290,162.260,163.520,2991
1993.07.21,00:00,163.430,165.130,163.140,164.070,3341
1993.07.22,00:00,163.520,164.000,160.450,162.400,5981
1993.07.23,00:00,159.470,161.280,159.130,160.160,3611
1993.07.26,00:00,160.080,160.570,159.350,159.940,2301
1993.07.27,00:00,160.110,160.280,157.760,158.010,2941
1993.07.28,00:00,157.980,158.140,156.680,157.520,2461
1993.07.29,00:00,158.550,159.690,157.030,158.000,4771
1993.07.30,00:00,156.700,156.810,154.130,156.010,4671
1993.08.02,00:00,154.840,156.070,154.630,155.970,1751
1993.08.03,00:00,156.150,157.470,155.870,156.830,2521
1993.08.04,00:00,157.080,157.900,156.750,157.550,1831
1993.08.05,00:00,157.200,157.450,155.260,155.640,2821
1993.08.06,00:00,155.670,156.820,155.070,156.580,2591
1993.08.09,00:00,156.320,157.140,156.190,156.590,1631
1993.08.10,00:00,155.270,155.710,153.650,153.880,2731
1993.08.11,00:00,152.560,153.550,152.210,152.440,2561
1993.08.12,00:00,152.190,152.790,150.230,150.980,3911
1993.08.13,00:00,149.900,150.730,148.770,149.090,3111
1993.08.16,00:00,148.120,150.760,147.430,150.590,4191
1993.08.17,00:00,150.860,152.830,150.430,150.670,4611
1993.08.18,00:00,151.140,153.900,151.030,153.490,3391
1993.08.19,00:00,154.370,158.090,153.400,157.940,5811
1993.08.20,00:00,156.920,159.080,156.920,158.520,2721
1993.08.23,00:00,156.490,157.220,154.630,155.430,4121
1993.08.24,00:00,156.100,156.370,154.770,155.380,2481
1993.08.25,00:00,156.300,157.400,155.190,155.530,3651
1993.08.26,00:00,156.040,158.570,156.020,157.730,3411
1993.08.27,00:00,157.780,158.250,155.560,156.030,3631
1993.08.30,00:00,155.410,155.890,154.350,155.130,2801
1993.08.31,00:00,154.780,156.510,154.780,155.950,2291
1993.09.01,00:00,155.980,159.290,155.980,158.740,3861
1993.09.02,00:00,158.750,159.500,157.780,159.020,3171
1993.09.03,00:00,158.530,160.970,158.030,159.970,4441
1993.09.06,00:00,160.140,160.770,159.100,159.720,2921
1993.09.07,00:00,158.820,160.880,157.730,160.640,4481
1993.09.08,00:00,160.900,162.880,160.410,162.780,3061
1993.09.09,00:00,162.770,163.690,161.650,163.190,3661
1993.09.10,00:00,163.780,165.100,163.380,165.100,2121
1993.09.13,00:00,164.320,166.070,163.290,163.980,5221
1993.09.14,00:00,162.930,163.820,162.260,163.560,2491
1993.09.15,00:00,163.800,165.130,162.680,164.900,3801
1993.09.16,00:00,161.810,162.910,159.630,160.100,4851
1993.09.17,00:00,159.650,160.490,158.880,159.860,3011
1993.09.20,00:00,159.370,160.480,159.050,160.300,1931
1993.09.21,00:00,161.480,163.290,160.770,161.660,4861
1993.09.22,00:00,160.780,161.970,160.370,161.450,2531
1993.09.23,00:00,161.150,161.650,159.160,159.710,3541
1993.09.24,00:00,159.740,159.870,158.090,159.540,3361
1993.09.27,00:00,160.730,161.440,159.770,160.440,3051
1993.09.28,00:00,159.730,160.260,158.470,158.970,2821
1993.09.29,00:00,158.950,159.870,158.700,159.250,2041
1993.09.30,00:00,158.630,159.390,157.910,158.800,2791
1993.10.01,00:00,158.750,160.430,158.440,159.620,3111
1993.10.04,00:00,159.580,160.660,158.680,160.360,3181
1993.10.05,00:00,159.970,160.690,159.420,160.060,2451
1993.10.06,00:00,159.680,161.650,159.680,161.320,2301
1993.10.07,00:00,160.550,161.100,159.670,159.810,2121
1993.10.08,00:00,159.800,162.550,159.800,162.270,3031
1993.10.11,00:00,162.670,163.350,162.280,162.660,2131
1993.10.12,00:00,161.830,162.630,161.420,162.630,1621
1993.10.13,00:00,161.660,161.930,160.630,161.160,2101
1993.10.14,00:00,161.340,163.450,161.340,162.530,3031
1993.10.15,00:00,162.130,162.700,161.320,161.950,2581
1993.10.18,00:00,161.620,161.960,159.950,160.190,2591
1993.10.19,00:00,159.560,160.260,158.670,160.000,2741
1993.10.20,00:00,160.090,161.050,159.240,160.450,3261
1993.10.21,00:00,161.460,161.940,160.280,160.930,2791
1993.10.22,00:00,160.580,160.880,158.860,159.110,2571
1993.10.25,00:00,160.770,162.130,160.390,160.540,3251
1993.10.26,00:00,161.330,161.470,159.200,160.290,3501
1993.10.27,00:00,160.100,161.180,159.860,160.890,1851
1993.10.28,00:00,160.110,161.480,159.690,161.010,2681
1993.10.29,00:00,160.430,161.920,160.430,160.660,2751
1993.11.01,00:00,161.250,161.910,159.820,160.070,3001
1993.11.02,00:00,160.100,160.750,158.730,158.870,2811
1993.11.03,00:00,159.660,159.880,158.410,159.250,2531
1993.11.04,00:00,159.940,160.430,159.410,160.110,1871
1993.11.05,00:00,160.210,161.160,159.570,160.740,2651
1993.11.08,00:00,160.200,160.610,159.670,160.270,1811
1993.11.09,00:00,159.790,160.070,158.510,158.760,2091
1993.11.10,00:00,158.370,158.850,157.000,158.380,3691
1993.11.11,00:00,158.270,158.400,156.940,157.150,1801
1993.11.12,00:00,157.160,158.020,156.840,158.020,1501
1993.11.15,00:00,157.780,159.530,157.170,159.060,3441
1993.11.16,00:00,158.880,159.110,157.850,157.970,1611
1993.11.17,00:00,158.560,158.930,157.890,158.530,2051
1993.11.18,00:00,158.350,158.940,157.290,158.250,3201
1993.11.19,00:00,158.860,160.120,158.740,159.690,1931
1993.11.22,00:00,159.400,160.220,159.170,159.960,1541
1993.11.23,00:00,159.730,161.480,159.600,161.480,2011
1993.11.24,00:00,160.820,161.730,160.610,160.860,2201
1993.11.25,00:00,160.950,161.470,160.710,161.310,1161
1993.11.26,00:00,161.450,161.740,160.100,161.030,2861
1993.11.29,00:00,161.670,162.970,161.240,162.630,2501
1993.11.30,00:00,162.280,162.670,161.300,162.090,2551
1993.12.01,00:00,161.220,161.510,160.470,160.740,1601
1993.12.02,00:00,160.300,161.590,160.170,161.420,1721
1993.12.03,00:00,161.520,162.690,161.280,161.760,2581
1993.12.06,00:00,161.770,162.640,161.520,162.410,1601
1993.12.07,00:00,162.130,162.350,160.320,160.940,2871
1993.12.08,00:00,160.800,163.260,160.450,162.870,3551
1993.12.09,00:00,162.280,162.850,162.190,162.550,1051
1993.12.10,00:00,162.770,163.550,162.560,163.280,1471
1993.12.13,00:00,162.920,163.180,162.140,162.640,1801
1993.12.14,00:00,162.510,163.150,162.250,162.970,1341
1993.12.15,00:00,162.630,163.330,162.290,162.540,1991
1993.12.16,00:00,162.750,163.630,162.400,163.270,1941
1993.12.17,00:00,163.060,164.290,163.060,164.140,1381
1993.12.20,00:00,164.040,164.750,163.870,164.700,1101
1994.01.03,00:00,164.890,166.600,164.890,166.480,1831
1994.01.04,00:00,166.330,168.120,166.260,167.410,2641
1994.01.05,00:00,167.810,168.590,166.870,168.140,3111
1994.01.06,00:00,167.250,167.860,166.670,167.060,2191
1994.01.07,00:00,166.570,167.170,166.310,166.900,1391
1994.01.10,00:00,166.960,168.260,166.560,167.560,2801
1994.01.11,00:00,167.880,168.260,167.290,167.620,1681
1994.01.12,00:00,167.450,169.390,167.450,168.930,2401
1994.01.13,00:00,168.630,169.180,167.080,167.290,2861
1994.01.14,00:00,167.230,167.380,164.860,165.990,3801
1994.01.17,00:00,165.670,166.540,165.330,166.070,2021
1994.01.18,00:00,165.850,166.520,165.230,165.730,2461
1994.01.19,00:00,166.100,166.430,164.450,165.980,3841
1994.01.20,00:00,166.050,167.590,165.850,167.010,2521
1994.01.21,00:00,166.120,166.720,164.440,166.250,4431
1994.01.24,00:00,166.430,167.730,166.430,167.130,1901
1994.01.25,00:00,166.380,166.840,165.660,165.880,1861
1994.01.26,00:00,164.640,166.040,164.080,164.480,3761
1994.01.27,00:00,163.930,164.170,163.060,164.030,2121
1994.01.28,00:00,163.920,164.790,163.030,164.650,2791
1994.01.31,00:00,163.720,163.990,163.020,163.580,1801
1994.02.01,00:00,162.320,163.140,161.620,161.780,2501
1994.02.02,00:00,163.280,163.490,160.940,161.570,3391
1994.02.03,00:00,161.550,162.500,160.720,160.860,2871
1994.02.04,00:00,161.480,162.100,160.960,161.500,2261
1994.02.07,00:00,161.250,161.680,160.590,161.230,2161
1994.02.08,00:00,161.180,161.500,159.290,159.470,2711
1994.02.09,00:00,159.470,159.610,157.050,157.760,3411
1994.02.10,00:00,158.160,158.970,157.790,158.140,2341
1994.02.11,00:00,158.410,158.740,157.350,157.510,1881
1994.02.14,00:00,154.990,155.430,151.900,152.090,4161
1994.02.15,00:00,151.440,153.460,151.190,153.110,2871
1994.02.16,00:00,152.680,154.020,152.100,153.130,3391
1994.02.17,00:00,153.090,154.570,152.580,154.320,2751
1994.02.18,00:00,154.250,155.280,153.930,154.980,1971
1994.02.21,00:00,155.680,157.840,155.510,156.920,3421
1994.02.22,00:00,156.120,156.390,155.350,156.000,1961
1994.02.23,00:00,155.810,157.260,154.870,156.070,4521
1994.02.24,00:00,156.240,156.500,155.420,155.780,1701
1994.02.25,00:00,156.010,156.230,155.030,155.750,2141
1994.02.28,00:00,154.940,155.510,154.410,154.920,2181
1994.03.01,00:00,155.290,156.360,154.730,155.740,2811
1994.03.02,00:00,155.320,155.670,153.700,155.670,3591
1994.03.03,00:00,155.430,155.780,154.710,154.840,1551
1994.03.04,00:00,156.700,157.820,156.210,157.310,2611
1994.03.07,00:00,156.840,158.110,156.750,157.670,1891
1994.03.08,00:00,156.980,157.260,156.330,156.640,1521
1994.03.09,00:00,156.320,158.330,156.220,158.250,2291
1994.03.10,00:00,158.170,159.390,158.110,158.530,2201
1994.03.11,00:00,157.560,158.330,157.040,157.560,2581
1994.03.14,00:00,158.160,159.000,157.730,158.940,1761
1994.03.15,00:00,158.650,159.130,157.950,158.300,2011
1994.03.16,00:00,157.780,158.420,157.250,158.300,1821
1994.03.17,00:00,157.790,158.640,157.730,158.020,1591
1994.03.18,00:00,158.190,158.540,157.670,158.230,1701
1994.03.21,00:00,158.140,158.300,157.260,158.010,1951
1994.03.22,00:00,157.440,158.120,157.140,157.750,1651
1994.03.23,00:00,158.000,159.470,157.780,159.340,2041
1994.03.24,00:00,159.150,159.550,156.400,157.060,4211
1994.03.25,00:00,157.220,157.520,156.420,157.070,2051
1994.03.28,00:00,156.800,157.210,155.620,155.950,2331
1994.03.29,00:00,155.520,155.730,153.370,153.500,2701
1994.03.30,00:00,152.940,153.790,151.750,152.500,3641
1994.03.31,00:00,152.240,153.180,151.820,152.000,2481
1994.04.01,00:00,152.600,153.280,152.130,152.570,2271
1994.04.04,00:00,153.080,153.210,153.080,153.210,131
1994.04.05,00:00,153.080,153.210,150.500,152.310,4651
1994.04.06,00:00,152.380,154.280,152.380,153.480,2701
1994.04.07,00:00,153.280,154.600,152.810,154.410,2451
1994.04.08,00:00,154.680,155.610,154.300,155.460,1841
1994.04.11,00:00,154.240,154.370,151.750,152.010,3011
1994.04.12,00:00,151.730,153.020,151.560,152.850,1801
1994.04.13,00:00,152.990,153.470,152.420,153.110,1981
1994.04.14,00:00,151.830,154.230,151.500,153.980,3311
1994.04.15,00:00,153.210,153.470,152.370,152.640,1631
1994.04.18,00:00,151.840,152.850,151.640,151.830,2411
1994.04.19,00:00,152.090,152.900,151.690,152.900,1611
1994.04.20,00:00,152.950,153.780,152.880,153.780,971
1994.04.21,00:00,153.430,155.530,153.080,154.830,3501
1994.04.22,00:00,154.320,155.090,153.880,154.240,2341
1994.04.25,00:00,153.660,154.630,153.470,153.790,2191
1994.04.26,00:00,153.630,155.060,153.250,154.910,2341
1994.04.27,00:00,154.630,155.550,153.750,153.990,2961
1994.04.28,00:00,153.840,154.350,153.010,153.370,2211
1994.04.29,00:00,153.250,154.940,152.270,154.230,4361
1994.05.02,00:00,154.000,154.750,153.970,154.750,811
1994.05.03,00:00,153.610,154.040,152.580,153.080,2391
1994.05.04,00:00,152.530,154.000,152.310,153.180,2731
1994.05.05,00:00,152.950,154.310,152.910,154.040,1711
1994.05.06,00:00,153.600,154.220,153.080,153.460,2141
1994.05.09,00:00,152.600,154.110,152.420,153.780,2201
1994.05.10,00:00,154.120,155.570,154.050,155.220,1941
1994.05.11,00:00,155.280,155.900,154.990,155.780,1321
1994.05.12,00:00,155.520,157.110,155.480,156.570,2211
1994.05.13,00:00,156.570,157.550,156.320,157.220,1811
1994.05.16,00:00,157.080,157.610,156.520,157.440,1821
1994.05.17,00:00,157.330,157.950,156.730,157.290,2401
1994.05.18,00:00,156.410,157.290,155.810,156.220,2771
1994.05.19,00:00,156.190,157.330,155.970,157.240,1671
1994.05.20,00:00,157.220,157.870,156.510,156.990,2491
1994.05.23,00:00,157.060,157.590,156.770,157.240,1461
1994.05.24,00:00,157.150,158.180,156.500,157.960,2551
1994.05.25,00:00,157.540,158.180,157.380,157.620,1521
1994.05.26,00:00,156.940,158.120,156.850,157.990,1491
1994.05.27,00:00,157.640,158.230,157.190,157.590,2031
1994.05.30,00:00,157.500,158.000,157.470,158.000,561
1994.05.31,00:00,157.410,158.500,157.370,158.360,1311
1994.06.01,00:00,158.150,159.160,158.040,158.880,1511
1994.06.02,00:00,158.700,159.210,158.150,158.440,1861
1994.06.03,00:00,158.370,158.950,158.060,158.720,1431
1994.06.06,00:00,158.350,159.050,158.260,158.910,1021
1994.06.07,00:00,158.610,158.840,156.880,157.100,2411
1994.06.08,00:00,157.380,157.830,156.100,157.130,3211
1994.06.09,00:00,157.150,157.570,156.660,157.150,1821
1994.06.10,00:00,156.950,157.360,156.200,156.410,1781
1994.06.13,00:00,156.400,156.900,156.250,156.900,801
1994.06.14,00:00,156.630,157.000,155.490,156.050,2441
1994.06.15,00:00,156.020,156.780,155.960,156.250,1411
1994.06.16,00:00,156.450,157.410,156.310,157.000,1651
1994.06.17,00:00,157.370,157.770,156.840,157.410,1821
1994.06.20,00:00,157.130,157.470,156.440,156.730,1661
1994.06.21,00:00,156.920,157.160,154.120,154.770,3931
1994.06.22,00:00,154.700,155.720,154.160,154.460,2881
1994.06.23,00:00,155.140,156.090,154.500,155.890,2431
1994.06.24,00:00,155.240,156.620,154.790,156.470,2431
1994.06.27,00:00,155.080,156.220,154.590,154.910,3091
1994.06.28,00:00,154.820,155.720,154.780,155.380,1321
1994.06.29,00:00,154.050,154.640,152.460,152.660,2971
1994.06.30,00:00,152.700,153.070,151.850,152.260,2001
1994.07.01,00:00,151.630,153.170,151.260,151.680,3771
1994.07.04,00:00,151.330,152.830,151.300,152.240,2151
1994.07.05,00:00,153.040,153.440,152.050,152.600,2341
1994.07.06,00:00,151.870,152.940,151.150,152.940,2511
1994.07.07,00:00,152.900,153.180,151.820,152.310,2131
1994.07.08,00:00,151.880,152.740,151.210,151.650,2831
1994.07.11,00:00,152.920,153.410,152.070,153.120,2481
1994.07.12,00:00,152.990,153.250,151.910,152.690,2381
1994.07.13,00:00,152.700,153.970,152.530,153.770,1811
1994.07.14,00:00,153.470,154.060,153.170,153.380,1691
1994.07.15,00:00,153.280,153.730,152.160,153.150,3011
1994.07.18,00:00,153.370,154.110,152.660,153.930,2341
1994.07.19,00:00,153.560,154.990,153.230,153.560,3521
1994.07.20,00:00,153.400,154.170,152.360,153.030,3251
1994.07.21,00:00,152.680,153.100,151.290,151.750,2691
1994.07.22,00:00,151.110,151.530,150.440,151.020,2091
1994.07.25,00:00,151.030,151.880,150.740,151.600,1711
1994.07.26,00:00,151.060,151.330,148.990,149.520,3141
1994.07.27,00:00,149.490,151.190,149.340,151.120,2071
1994.07.28,00:00,150.770,154.230,150.660,153.100,4811
1994.07.29,00:00,152.470,154.730,152.300,154.450,2881
1994.08.01,00:00,152.640,153.540,151.690,152.430,3491
1994.08.02,00:00,152.960,154.850,152.880,154.460,2441
1994.08.03,00:00,153.970,155.220,153.760,154.990,1901
1994.08.04,00:00,154.430,154.810,153.630,154.560,2231
1994.08.05,00:00,154.010,156.490,153.860,156.490,2781
1994.08.08,00:00,155.030,156.690,155.030,156.670,1681
1994.08.09,00:00,155.950,156.340,155.220,155.830,2121
1994.08.10,00:00,155.760,156.450,155.380,156.010,1891
1994.08.11,00:00,155.500,156.110,154.420,156.010,2871
1994.08.12,00:00,155.090,155.360,153.870,155.220,2851
1994.08.15,00:00,154.820,155.240,154.200,154.570,1831
1994.08.16,00:00,154.040,155.330,153.850,154.840,2161
1994.08.17,00:00,154.950,155.220,154.000,154.500,1991
1994.08.18,00:00,153.940,154.520,152.400,153.040,3341
1994.08.19,00:00,152.260,152.950,151.870,152.820,1601
1994.08.22,00:00,152.690,152.820,151.250,152.360,2811
1994.08.23,00:00,152.050,153.460,151.920,152.940,2191
1994.08.24,00:00,153.020,153.550,152.600,153.550,1371
1994.08.25,00:00,153.570,155.420,153.570,155.160,2111
1994.08.26,00:00,154.910,155.350,153.700,153.870,2261
1994.08.29,00:00,153.540,154.090,153.000,153.980,1741
1994.08.30,00:00,152.990,153.640,152.500,152.890,2181
1994.08.31,00:00,152.610,154.370,152.610,153.880,2251
1994.09.01,00:00,153.380,154.500,153.080,154.230,1991
1994.09.02,00:00,153.980,154.590,153.150,153.660,2561
1994.09.05,00:00,153.260,154.050,152.760,153.500,2341
1994.09.06,00:00,152.490,153.500,152.240,153.500,1511
1994.09.07,00:00,153.550,154.100,152.760,153.720,2511
1994.09.08,00:00,153.410,154.080,153.220,153.770,1361
1994.09.09,00:00,153.790,154.350,153.210,154.300,1771
1994.09.12,00:00,153.510,155.750,153.200,155.500,3111
1994.09.13,00:00,155.290,155.770,154.190,154.590,2461
1994.09.14,00:00,154.280,155.550,153.970,155.160,2281
1994.09.15,00:00,155.260,155.670,154.970,155.490,1171
1994.09.16,00:00,155.070,156.920,154.890,156.050,3081
1994.09.19,00:00,155.930,156.410,154.320,154.840,3091
1994.09.20,00:00,153.860,155.180,153.670,153.940,2941
1994.09.21,00:00,154.360,154.780,153.910,154.250,1631
1994.09.22,00:00,154.260,155.070,154.150,154.560,1541
1994.09.23,00:00,154.050,154.780,153.640,154.520,1811
1994.09.26,00:00,154.220,155.600,153.640,155.420,2721
1994.09.27,00:00,155.040,155.550,154.420,155.020,2241
1994.09.28,00:00,154.970,156.380,154.820,155.930,2161
1994.09.29,00:00,155.450,156.020,154.960,156.020,1551
1994.09.30,00:00,155.560,156.320,155.130,155.910,2031
1994.10.03,00:00,156.160,157.950,156.160,157.140,2601
1994.10.04,00:00,156.840,157.940,156.810,157.640,1461
1994.10.05,00:00,157.380,158.320,157.380,157.890,1371
1994.10.06,00:00,157.850,158.950,157.780,158.600,1591
1994.10.07,00:00,158.920,159.890,158.680,159.640,1701
1994.10.10,00:00,159.220,159.770,158.910,159.390,1551
1994.10.11,00:00,159.230,159.600,158.280,158.560,1971
1994.10.12,00:00,158.300,158.440,157.560,158.010,1471
1994.10.13,00:00,158.030,158.690,157.450,158.040,2471
1994.10.14,00:00,157.370,157.700,156.020,156.710,2701
1994.10.17,00:00,157.360,157.730,156.990,157.260,1381
1994.10.18,00:00,157.630,158.250,157.390,157.720,1631
1994.10.19,00:00,157.540,158.220,156.760,157.650,2811
1994.10.20,00:00,158.060,158.660,157.260,158.210,2651
1994.10.21,00:00,157.670,158.470,157.540,158.290,1241
1994.10.24,00:00,158.530,158.750,158.010,158.430,1381
1994.10.25,00:00,158.150,159.160,157.990,158.560,1931
1994.10.26,00:00,158.510,159.020,158.080,158.900,1491
1994.10.27,00:00,158.540,159.180,158.080,158.710,2031
1994.10.28,00:00,158.540,158.960,157.560,157.930,2191
1994.10.31,00:00,158.070,158.890,157.630,158.570,2021
1994.11.01,00:00,158.520,158.760,157.670,157.900,1561
1994.11.02,00:00,157.580,158.960,157.310,158.410,2471
1994.11.03,00:00,158.040,158.870,157.880,158.440,1581
1994.11.04,00:00,157.900,158.430,156.950,157.420,2481
1994.11.07,00:00,157.000,157.450,156.860,157.280,901
1994.11.08,00:00,157.040,157.400,156.570,157.330,1371
1994.11.09,00:00,157.400,157.750,156.660,157.120,1901
1994.11.10,00:00,156.830,157.320,156.200,156.690,2101
1994.11.11,00:00,156.430,156.780,155.800,156.080,1611
1994.11.14,00:00,156.070,156.710,155.700,156.060,2011
1994.11.15,00:00,155.710,156.350,155.150,155.890,2221
1994.11.16,00:00,155.270,155.540,154.200,154.840,2251
1994.11.17,00:00,154.590,154.810,154.130,154.810,1141
1994.11.18,00:00,154.110,155.010,153.740,154.500,2151
1994.11.21,00:00,154.460,154.960,153.910,154.250,1891
1994.11.22,00:00,154.100,154.380,153.640,154.190,1391
1994.11.23,00:00,154.220,154.710,153.970,154.530,1171
1994.11.24,00:00,154.050,154.560,153.440,153.850,2041
1994.11.25,00:00,153.780,154.620,153.580,154.420,1441
1994.11.28,00:00,154.410,154.600,153.790,154.080,1291
1994.11.29,00:00,154.460,155.020,154.240,154.890,1131
1994.11.30,00:00,154.450,155.120,154.420,155.120,731
1994.12.01,00:00,155.180,155.990,154.980,155.600,1601
1994.12.02,00:00,155.880,157.000,155.880,156.640,1481
1994.12.05,00:00,156.410,157.100,156.250,156.510,1601
1994.12.06,00:00,156.340,157.020,156.100,156.600,1581
1994.12.07,00:00,155.770,157.050,155.680,156.330,2181
1994.12.08,00:00,156.800,157.620,156.800,157.090,1351
1994.12.09,00:00,156.660,156.870,155.890,156.490,1791
1994.12.12,00:00,156.200,156.570,155.960,156.570,851
1994.12.13,00:00,156.540,156.990,156.340,156.600,1241
1995.01.03,00:00,156.140,157.310,156.100,157.310,1251
1995.01.04,00:00,157.710,158.500,157.600,158.400,1111
1995.01.05,00:00,158.130,158.270,157.400,157.960,1571
1995.01.06,00:00,157.950,158.370,157.060,157.580,2251
1995.01.09,00:00,156.980,157.300,155.410,155.680,2481
1995.01.10,00:00,156.470,156.920,156.010,156.340,1691
1995.01.11,00:00,156.210,156.750,155.530,155.790,2021
1995.01.12,00:00,155.230,155.800,154.600,155.480,2151
1995.01.13,00:00,155.420,155.680,154.280,154.530,1911
1995.01.16,00:00,154.380,155.150,153.760,154.690,2471
1995.01.17,00:00,154.890,155.500,154.220,155.220,2231
1995.01.18,00:00,155.340,156.750,155.120,156.360,2241
1995.01.19,00:00,156.220,157.370,156.170,157.370,1251
1995.01.20,00:00,156.980,158.310,156.870,157.900,1961
1995.01.23,00:00,158.630,159.360,158.440,159.160,1311
1995.01.24,00:00,158.920,159.590,158.640,159.180,1641
1995.01.25,00:00,158.870,159.390,158.350,158.710,1921
1995.01.26,00:00,158.120,158.710,157.720,158.210,1891
1995.01.27,00:00,157.990,158.680,157.460,158.040,2391
1995.01.30,00:00,157.520,157.790,156.430,156.890,2091
1995.01.31,00:00,157.210,157.930,156.460,157.500,2651
1995.02.01,00:00,157.110,157.540,156.910,157.090,1241
1995.02.02,00:00,156.910,158.160,156.910,157.440,1971
1995.02.03,00:00,157.550,157.690,155.730,156.090,2461
1995.02.06,00:00,155.230,155.510,154.780,154.990,1221
1995.02.07,00:00,154.710,155.110,154.380,154.970,1201
1995.02.08,00:00,154.870,155.280,153.250,153.760,2951
1995.02.09,00:00,153.350,154.370,153.330,153.950,1481
1995.02.10,00:00,153.640,155.020,153.590,154.450,2051
1995.02.13,00:00,154.450,154.730,153.940,154.310,1441
1995.02.14,00:00,154.030,154.180,153.160,153.730,1741
1995.02.15,00:00,154.010,154.260,153.430,153.790,1441
1995.02.16,00:00,153.620,154.320,153.060,153.890,2251
1995.02.17,00:00,153.750,154.430,153.020,153.790,2781
1995.02.20,00:00,153.510,154.260,153.320,153.730,1661
1995.02.21,00:00,153.760,154.370,153.180,154.080,2061
1995.02.22,00:00,153.630,154.510,153.440,153.930,1841
1995.02.23,00:00,154.250,154.890,153.780,154.260,2211
1995.02.24,00:00,153.990,154.620,153.450,154.090,2241
1995.02.27,00:00,153.120,153.850,152.430,153.450,2511
1995.02.28,00:00,153.730,153.870,152.530,153.140,2091
1995.03.01,00:00,152.900,153.600,152.300,153.350,2151
1995.03.02,00:00,153.340,154.070,152.200,152.790,3191
1995.03.03,00:00,153.470,153.670,152.270,152.950,2281
