2000.09.05,00:00,154.490,155.260,153.410,153.950,4762
2000.09.06,00:00,153.890,154.160,152.040,152.220,5034
2000.09.07,00:00,152.160,153.180,150.200,151.350,6067
2000.09.08,00:00,151.300,152.230,149.880,150.070,5513
2000.09.11,00:00,150.030,151.390,148.590,148.710,5589
2000.09.12,00:00,148.880,151.340,148.200,150.220,5723
2000.09.13,00:00,150.310,151.450,150.000,150.870,5204
2000.09.14,00:00,150.930,152.150,150.240,151.310,5265
2000.09.15,00:00,151.250,152.030,149.550,149.650,4648
2000.09.18,00:00,149.860,150.430,149.170,150.260,4675
2000.09.19,00:00,150.300,151.040,149.600,150.780,4788
2000.09.20,00:00,150.820,151.330,149.800,150.370,5025
2000.09.21,00:00,150.410,153.490,150.110,153.320,5155
2000.09.22,00:00,153.390,156.920,150.380,156.920,14982
2000.09.25,00:00,157.260,157.890,155.770,156.520,5055
2000.09.26,00:00,156.550,157.620,155.610,157.410,4716
2000.09.27,00:00,157.390,158.180,156.590,157.100,4515
2000.09.28,00:00,157.040,158.160,156.920,157.460,4277
2000.09.29,00:00,157.440,159.850,157.120,159.550,5185
2000.10.02,00:00,159.680,160.180,159.190,159.490,4774
2000.10.03,00:00,159.530,159.870,158.110,158.790,4888
2000.10.04,00:00,158.780,159.810,157.920,159.380,4510
2000.10.05,00:00,159.370,159.390,157.450,157.620,4587
2000.10.06,00:00,157.530,158.100,156.890,157.510,4144
2000.10.09,00:00,157.580,158.030,157.330,157.700,3188
2000.10.10,00:00,157.640,157.960,156.200,156.790,4559
2000.10.11,00:00,156.910,158.150,156.750,157.430,4423
2000.10.12,00:00,157.330,158.950,156.830,158.360,4292
2000.10.13,00:00,158.460,159.670,156.070,156.660,4716
2000.10.16,00:00,156.320,157.190,155.970,156.430,4757
2000.10.17,00:00,156.400,156.810,155.000,156.690,4953
2000.10.18,00:00,156.700,157.400,154.640,155.460,5011
2000.10.19,00:00,155.420,157.120,155.380,156.740,5476
2000.10.20,00:00,156.780,158.180,156.570,158.080,4777
2000.10.23,00:00,158.310,158.910,156.940,157.360,5507
2000.10.24,00:00,157.320,157.740,156.150,156.210,5871
2000.10.25,00:00,156.210,156.740,154.370,155.070,5294
2000.10.26,00:00,155.020,155.810,153.470,155.560,5752
2000.10.27,00:00,155.510,158.320,155.100,158.030,4530
2000.10.30,00:00,158.090,159.470,157.750,158.030,5092
2000.10.31,00:00,158.020,158.830,157.300,157.840,5976
2000.11.01,00:00,157.850,158.240,156.420,157.120,5803
2000.11.02,00:00,157.100,157.640,156.080,156.230,5906
2000.11.03,00:00,156.250,157.360,154.810,155.350,5728
2000.11.06,00:00,155.390,155.900,153.090,153.460,5663
2000.11.07,00:00,153.420,153.890,152.670,153.450,5085
2000.11.08,00:00,153.490,153.840,152.510,152.570,5888
2000.11.09,00:00,152.520,154.010,151.530,153.770,4919
2000.11.10,00:00,153.830,154.620,153.550,154.070,5036
2000.11.13,00:00,154.000,155.030,153.900,154.630,4704
2000.11.14,00:00,154.600,155.480,154.140,154.840,4170
2000.11.15,00:00,154.820,155.510,154.380,155.190,4924
2000.11.16,00:00,155.160,155.550,154.560,155.170,4445
2000.11.17,00:00,155.320,155.320,154.600,154.850,4661
2000.11.20,00:00,154.760,156.860,154.710,156.320,4485
2000.11.21,00:00,156.310,157.340,155.740,156.110,5193
2000.11.22,00:00,156.130,156.310,154.620,154.630,7497
2000.11.23,00:00,154.640,155.200,154.120,154.280,4959
2000.11.24,00:00,154.330,156.590,154.230,156.180,5835
2000.11.27,00:00,155.750,157.180,155.510,156.540,6174
2000.11.28,00:00,156.500,157.170,155.940,156.250,6620
2000.11.29,00:00,156.220,158.600,155.950,158.290,6911
2000.11.30,00:00,158.290,158.390,156.920,157.350,7881
2000.12.01,00:00,157.350,160.760,157.230,160.370,8227
2000.12.04,00:00,160.470,161.920,159.580,161.160,6726
2000.12.05,00:00,161.210,161.640,159.050,159.240,7256
2000.12.06,00:00,159.220,159.650,158.440,159.140,6906
2000.12.07,00:00,159.150,160.460,158.850,159.700,7672
2000.12.08,00:00,159.730,161.640,159.450,161.000,7104
2000.12.11,00:00,161.640,161.740,159.890,161.220,6712
2000.12.12,00:00,161.190,162.220,160.870,161.360,6078
2000.12.13,00:00,161.380,163.840,161.260,163.530,7743
2000.12.14,00:00,163.470,165.530,163.460,164.880,6716
2000.12.15,00:00,164.750,166.400,164.750,165.880,9086
2000.12.18,00:00,165.780,166.590,163.990,165.570,7057
2000.12.19,00:00,165.600,165.690,163.690,165.080,6728
2000.12.20,00:00,165.090,166.920,164.950,166.480,6956
2000.12.21,00:00,166.450,167.060,164.640,165.290,7134
2000.12.22,00:00,165.270,167.390,165.060,166.130,7496
2000.12.25,00:00,166.170,167.290,166.120,166.900,2464
2000.12.26,00:00,167.110,168.830,166.790,168.600,5555
2000.12.27,00:00,168.530,171.230,168.380,170.850,8050
2000.12.28,00:00,170.870,171.590,170.370,170.790,9015
2000.12.29,00:00,170.840,171.840,170.620,170.790,8648
2001.01.01,00:00,170.840,171.420,170.780,171.170,275
2001.01.02,00:00,171.190,172.200,170.380,171.870,6368
2001.01.03,00:00,171.930,172.890,169.060,169.480,5332
2001.01.04,00:00,169.440,173.860,169.430,173.680,6318
2001.01.05,00:00,173.640,175.690,173.550,175.250,6779
2001.01.08,00:00,175.230,175.740,172.810,173.980,6719
2001.01.09,00:00,173.930,174.220,171.930,173.990,6690
2001.01.10,00:00,174.000,174.420,172.270,173.010,8978
2001.01.11,00:00,173.050,176.690,173.010,176.620,7638
2001.01.12,00:00,176.590,177.680,173.880,175.210,8650
2001.01.15,00:00,175.070,176.450,175.000,175.740,6550
2001.01.16,00:00,175.750,176.010,171.760,173.490,8269
2001.01.17,00:00,173.500,175.400,172.000,175.290,9140
2001.01.18,00:00,175.320,176.470,173.310,173.870,8750
2001.01.19,00:00,173.830,174.610,171.230,171.230,10144
2001.01.22,00:00,171.360,171.560,169.090,170.850,9213
2001.01.23,00:00,170.840,173.000,170.620,171.220,9751
2001.01.24,00:00,171.190,173.220,171.010,171.610,8601
2001.01.25,00:00,171.510,171.840,169.080,170.510,8769
2001.01.26,00:00,170.570,171.560,169.840,171.310,6646
2001.01.29,00:00,171.650,172.040,169.450,170.260,7791
2001.01.30,00:00,170.180,170.810,169.020,169.400,8678
2001.01.31,00:00,169.370,170.770,169.030,170.710,8488
2001.02.01,00:00,170.730,171.570,170.110,170.810,7437
2001.02.02,00:00,170.990,171.010,169.530,169.930,7846
2001.02.05,00:00,169.920,170.940,168.960,169.140,7135
2001.02.06,00:00,169.150,169.770,167.190,167.620,6793
2001.02.07,00:00,167.570,170.230,167.300,169.000,7539
2001.02.08,00:00,168.950,169.470,167.150,168.730,7240
2001.02.09,00:00,168.740,170.510,167.770,169.820,8027
2001.02.12,00:00,169.980,171.470,169.690,170.710,6235
2001.02.13,00:00,170.760,171.100,169.110,169.700,8278
2001.02.14,00:00,169.650,170.240,168.890,169.110,7809
2001.02.15,00:00,169.220,169.840,167.170,167.310,5828
2001.02.16,00:00,167.380,168.540,166.530,167.430,6976
2001.02.19,00:00,167.940,168.430,167.410,168.040,4839
2001.02.20,00:00,167.920,168.240,165.390,167.390,8974
2001.02.21,00:00,167.400,168.770,166.730,168.160,7193
2001.02.22,00:00,168.100,169.540,167.150,168.980,8557
2001.02.23,00:00,168.990,169.480,167.910,168.410,6990
2001.02.26,00:00,168.400,169.280,168.050,168.220,7280
2001.02.27,00:00,168.230,168.340,167.210,167.770,6116
2001.02.28,00:00,167.760,170.160,167.170,169.640,7121
2001.03.01,00:00,169.620,171.180,169.280,170.770,8754
2001.03.02,00:00,170.770,175.540,170.590,174.400,7965
2001.03.05,00:00,175.120,176.370,174.200,174.880,8068
2001.03.06,00:00,174.810,175.080,173.370,174.280,9029
2001.03.07,00:00,174.290,176.160,174.070,175.140,7892
2001.03.08,00:00,175.080,176.070,174.480,175.860,9326
2001.03.09,00:00,175.940,176.530,174.650,175.670,6669
2001.03.12,00:00,175.470,177.120,175.270,176.580,7888
2001.03.13,00:00,176.540,176.690,173.370,173.630,6262
2001.03.14,00:00,173.580,175.990,172.320,174.790,7053
2001.03.15,00:00,174.820,176.470,174.000,175.260,7639
2001.03.16,00:00,175.260,176.480,175.000,176.250,7442
2001.03.19,00:00,175.990,176.690,174.060,175.060,7540
2001.03.20,00:00,175.050,175.800,174.750,175.650,6478
2001.03.21,00:00,175.650,177.320,175.420,176.400,7340
2001.03.22,00:00,176.440,177.190,175.390,175.840,6677
2001.03.23,00:00,175.780,175.910,174.480,174.940,5945
2001.03.26,00:00,175.060,176.890,174.980,175.940,7461
2001.03.27,00:00,175.930,176.970,174.070,175.230,7415
2001.03.28,00:00,175.190,176.350,173.340,175.890,7485
2001.03.29,00:00,175.900,178.240,175.450,176.630,7414
2001.03.30,00:00,176.570,179.130,175.960,178.900,8555
2001.04.02,00:00,178.780,180.290,178.180,179.670,7213
2001.04.03,00:00,179.680,180.280,178.430,179.880,7039
2001.04.04,00:00,179.850,180.860,178.890,179.530,7310
2001.04.05,00:00,179.500,180.010,176.870,177.040,7188
2001.04.06,00:00,177.010,179.540,176.980,178.250,6941
2001.04.09,00:00,178.660,181.420,178.370,180.710,6141
2001.04.10,00:00,180.680,181.050,177.850,178.420,6291
2001.04.11,00:00,178.400,179.550,177.470,179.190,10901
2001.04.12,00:00,179.210,179.570,176.150,178.000,8128
2001.04.13,00:00,178.030,178.940,177.800,178.710,5410
2001.04.16,00:00,178.230,179.350,178.210,178.640,3712
2001.04.17,00:00,178.710,179.240,176.040,176.610,6933
2001.04.18,00:00,176.590,176.830,173.520,174.400,6558
2001.04.19,00:00,174.360,175.810,173.800,175.140,6355
2001.04.20,00:00,175.190,177.000,174.940,176.370,6125
2001.04.23,00:00,175.820,177.030,174.130,174.300,6255
2001.04.24,00:00,174.340,176.220,174.270,175.400,6233
2001.04.25,00:00,175.370,176.260,174.900,176.030,6008
2001.04.26,00:00,176.020,177.780,175.460,177.620,5817
2001.04.27,00:00,177.650,179.220,177.410,178.460,6400
2001.04.30,00:00,178.000,178.200,176.390,177.110,5300
2001.05.01,00:00,177.290,177.290,174.640,175.210,6423
2001.05.02,00:00,175.170,175.550,173.910,174.110,6192
2001.05.03,00:00,174.100,174.840,173.270,174.210,5809
2001.05.04,00:00,174.200,174.770,173.450,174.630,5681
2001.05.07,00:00,174.440,174.950,173.960,174.270,5099
2001.05.08,00:00,174.190,175.140,172.720,172.870,5384
2001.05.09,00:00,172.930,174.090,172.760,173.990,5754
2001.05.10,00:00,174.030,174.630,173.480,174.350,5098
2001.05.11,00:00,174.360,174.670,172.910,173.660,5435
2001.05.14,00:00,173.930,175.170,173.520,174.940,5087
2001.05.15,00:00,174.950,175.910,174.560,175.610,5000
2001.05.16,00:00,175.610,176.980,175.270,176.580,5501
2001.05.17,00:00,176.560,176.700,175.220,175.550,5292
2001.05.18,00:00,175.610,178.040,175.480,177.840,5035
2001.05.21,00:00,177.970,178.170,176.350,176.620,5035
2001.05.22,00:00,176.580,177.200,174.800,175.390,5549
2001.05.23,00:00,175.320,175.400,169.270,170.410,6907
2001.05.24,00:00,170.410,170.840,167.950,168.760,7155
2001.05.25,00:00,168.710,171.860,168.690,171.640,5543
2001.05.28,00:00,171.350,172.240,171.030,172.000,4482
2001.05.29,00:00,171.950,172.590,170.190,170.950,5337
2001.05.30,00:00,171.100,171.920,170.480,171.630,5530
2001.05.31,00:00,171.680,172.130,167.880,169.240,6581
2001.06.01,00:00,169.240,169.430,167.690,169.070,6342
2001.06.04,00:00,169.060,170.100,168.500,168.660,5217
2001.06.05,00:00,168.680,170.140,167.720,170.030,5779
2001.06.06,00:00,170.020,170.540,167.010,167.080,5628
2001.06.07,00:00,167.130,167.610,165.430,167.300,6078
2001.06.08,00:00,167.270,167.740,165.620,166.670,5647
2001.06.11,00:00,167.110,168.770,167.080,167.470,5403
2001.06.12,00:00,167.430,168.250,166.620,167.010,5689
2001.06.13,00:00,166.960,170.060,166.870,169.940,6114
2001.06.14,00:00,169.860,170.300,169.030,170.110,5785
2001.06.15,00:00,170.090,173.190,169.800,172.470,6175
2001.06.18,00:00,172.640,173.850,172.380,173.020,6433
2001.06.19,00:00,173.000,173.590,171.540,172.230,6793
2001.06.20,00:00,172.200,173.700,171.180,173.090,6853
2001.06.21,00:00,173.080,176.560,172.630,176.320,6746
2001.06.22,00:00,176.340,176.570,175.070,175.960,6787
2001.06.25,00:00,175.530,176.040,174.750,174.900,6309
2001.06.26,00:00,174.900,175.570,174.060,175.370,6376
2001.06.27,00:00,175.380,176.950,175.260,176.160,7065
2001.06.28,00:00,176.080,177.160,175.290,175.720,7482
2001.06.29,00:00,175.800,176.680,174.240,176.490,7280
2001.07.02,00:00,176.700,177.020,175.360,175.920,6726
2001.07.03,00:00,175.900,175.970,174.190,175.000,6916
2001.07.04,00:00,175.030,175.810,174.380,175.050,6256
2001.07.05,00:00,175.020,176.660,174.890,176.430,6617
2001.07.06,00:00,176.400,178.000,175.570,177.740,6991
2001.07.09,00:00,177.420,177.720,176.290,176.700,8551
2001.07.10,00:00,176.600,177.570,176.410,176.950,10555
2001.07.11,00:00,176.910,177.690,174.890,175.130,10989
2001.07.12,00:00,175.090,175.490,173.560,174.280,10114
2001.07.13,00:00,174.310,175.610,173.500,175.480,9034
2001.07.16,00:00,175.050,175.880,174.590,175.570,7950
2001.07.17,00:00,175.550,175.870,174.700,174.910,9616
2001.07.18,00:00,174.940,176.270,174.730,176.220,11377
2001.07.19,00:00,176.210,176.750,174.410,176.440,12863
2001.07.20,00:00,176.430,177.280,175.230,175.650,11869
2001.07.23,00:00,175.240,176.890,175.210,176.720,10946
2001.07.24,00:00,176.720,176.850,175.700,176.420,10416
2001.07.25,00:00,176.430,177.130,176.200,176.420,10515
2001.07.26,00:00,176.420,177.260,175.910,176.610,10368
2001.07.27,00:00,176.600,177.160,175.540,175.850,9901
2001.07.30,00:00,175.340,178.850,175.310,178.470,10636
2001.07.31,00:00,178.460,178.680,177.700,178.160,9743
2001.08.01,00:00,178.170,178.980,177.860,178.650,10664
2001.08.02,00:00,178.680,178.910,176.710,177.050,10504
2001.08.03,00:00,177.080,177.540,175.950,176.730,9244
2001.08.06,00:00,176.690,177.330,175.450,175.650,8075
2001.08.07,00:00,175.730,175.960,174.750,175.000,8938
2001.08.08,00:00,175.110,175.430,173.770,175.110,10342
2001.08.09,00:00,175.130,175.670,172.910,173.910,9248
2001.08.10,00:00,173.820,174.750,173.550,173.620,10342
2001.08.13,00:00,173.630,174.340,172.830,173.980,11198
2001.08.14,00:00,173.980,174.960,172.670,174.030,11163
2001.08.15,00:00,174.070,174.250,171.250,172.260,12508
2001.08.16,00:00,172.230,174.270,172.150,173.650,14550
2001.08.17,00:00,173.690,174.630,173.100,173.690,12372
2001.08.20,00:00,173.870,174.720,173.590,174.250,11264
2001.08.21,00:00,174.380,174.710,173.120,174.100,12146
2001.08.22,00:00,174.110,174.990,173.810,174.600,10908
2001.08.23,00:00,174.420,174.890,173.140,173.540,10368
2001.08.24,00:00,173.490,173.730,172.810,173.190,11994
2001.08.27,00:00,173.440,173.840,172.900,173.050,9550
2001.08.28,00:00,173.030,175.020,172.790,174.400,11015
2001.08.29,00:00,174.410,174.730,172.870,174.370,11618
2001.08.30,00:00,174.310,174.490,173.280,174.040,12215
2001.08.31,00:00,174.020,174.220,171.940,172.740,13020
2001.09.03,00:00,172.970,173.300,172.230,172.670,7262
2001.09.04,00:00,172.660,173.060,171.630,172.380,11855
2001.09.05,00:00,172.430,175.920,171.990,175.760,13843
2001.09.06,00:00,175.870,176.910,175.230,176.110,12097
2001.09.07,00:00,176.120,176.880,175.090,175.390,11655
2001.09.10,00:00,175.550,177.030,175.170,176.170,11980
2001.09.11,00:00,176.190,177.980,174.190,176.890,14116
2001.09.12,00:00,176.790,176.830,174.560,175.460,11523
2001.09.13,00:00,175.450,175.830,174.280,174.790,14321
2001.09.14,00:00,174.860,175.590,171.730,172.780,13369
2001.09.17,00:00,173.280,174.570,171.590,172.600,10306
2001.09.18,00:00,172.600,173.200,171.420,172.270,11320
2001.09.19,00:00,172.230,173.180,171.720,172.670,10427
2001.09.20,00:00,172.680,172.810,169.610,170.580,9741
2001.09.21,00:00,170.570,171.810,169.190,169.940,10778
2001.09.24,00:00,170.150,172.270,169.200,172.000,8773
2001.09.25,00:00,171.930,173.240,170.860,172.860,9809
2001.09.26,00:00,172.790,174.170,172.380,173.710,12068
2001.09.27,00:00,173.630,176.900,173.560,176.460,11854
2001.09.28,00:00,176.470,176.620,174.370,176.240,11944
2001.10.01,00:00,175.860,178.050,175.680,177.820,14821
2001.10.02,00:00,177.800,178.970,176.470,177.230,13087
2001.10.03,00:00,177.180,178.930,176.770,178.160,12869
2001.10.04,00:00,178.180,178.440,176.870,177.870,10184
2001.10.05,00:00,177.930,179.000,177.270,178.860,9793
2001.10.08,00:00,178.400,178.440,176.280,176.560,7187
2001.10.09,00:00,176.610,177.090,174.850,175.220,7638
2001.10.10,00:00,175.230,175.940,173.970,174.720,7530
2001.10.11,00:00,174.660,175.760,174.280,175.440,7822
2001.10.12,00:00,175.430,176.290,175.220,175.840,10275
2001.10.15,00:00,175.500,176.130,174.690,175.020,9714
2001.10.16,00:00,175.050,176.100,174.640,175.720,9668
2001.10.17,00:00,175.770,176.260,175.070,175.480,9994
2001.10.18,00:00,175.410,175.720,174.430,174.880,10236
2001.10.19,00:00,174.850,175.170,173.580,173.740,8845
2001.10.22,00:00,173.780,174.770,173.710,174.400,10296
2001.10.23,00:00,174.450,175.060,174.090,174.910,10212
2001.10.24,00:00,174.920,175.710,174.630,175.400,9169
2001.10.25,00:00,175.440,175.890,174.990,175.330,11197
2001.10.26,00:00,175.380,176.680,174.890,176.260,9646
2001.10.29,00:00,176.220,177.610,175.900,177.530,9086
2001.10.30,00:00,177.520,177.790,176.820,177.210,9077
2001.10.31,00:00,177.220,178.380,176.830,178.060,8919
2001.11.01,00:00,178.110,178.670,177.580,178.520,8862
2001.11.02,00:00,178.460,178.590,177.460,177.830,8766
2001.11.05,00:00,177.820,177.940,176.840,177.390,7838
2001.11.06,00:00,177.430,177.640,176.200,176.550,8507
2001.11.07,00:00,176.590,177.770,176.330,177.150,9402
2001.11.08,00:00,177.120,177.700,174.140,174.560,9416
2001.11.09,00:00,174.620,175.590,174.200,175.260,9230
2001.11.12,00:00,175.320,176.240,174.820,175.200,3703
2001.11.13,00:00,175.200,176.020,174.870,175.080,11687
2001.11.14,00:00,175.110,175.750,174.770,175.240,10358
2001.11.15,00:00,175.280,176.220,175.070,175.280,10759
2001.11.16,00:00,175.280,176.000,174.950,175.470,9712
2001.11.19,00:00,175.440,175.850,173.680,174.050,10307
2001.11.20,00:00,174.200,174.550,173.520,174.060,10456
2001.11.21,00:00,174.050,175.060,173.860,174.520,10166
2001.11.22,00:00,174.540,175.450,174.250,174.810,8704
2001.11.23,00:00,174.860,175.780,174.220,174.960,10432
2001.11.26,00:00,175.440,176.160,174.880,175.320,9817
2001.11.27,00:00,175.260,175.920,174.350,175.310,13041
2001.11.28,00:00,175.390,175.660,174.340,175.520,10423
2001.11.29,00:00,175.510,176.830,175.120,176.770,10100
2001.11.30,00:00,176.790,177.040,175.230,175.960,10665
2001.12.03,00:00,175.540,177.030,175.390,176.610,12170
2001.12.04,00:00,176.710,176.970,175.910,176.650,11312
2001.12.05,00:00,176.640,176.990,175.690,175.840,10843
2001.12.06,00:00,175.860,178.320,175.310,177.980,7253
2001.12.07,00:00,177.930,180.130,177.770,179.960,12588
2001.12.10,00:00,179.980,181.250,179.800,180.870,10721
2001.12.11,00:00,180.810,181.650,180.220,181.340,12599
2001.12.12,00:00,181.360,183.160,180.870,182.160,13129
2001.12.13,00:00,182.120,183.080,181.310,181.530,12273
2001.12.14,00:00,181.500,185.830,181.430,185.350,17551
2001.12.17,00:00,185.110,186.610,184.890,186.140,15639
2001.12.18,00:00,186.180,187.380,185.830,186.510,12003
2001.12.19,00:00,186.490,187.090,184.770,186.040,15754
2001.12.20,00:00,186.000,186.790,184.610,186.660,16725
2001.12.21,00:00,186.810,188.330,185.540,187.020,19694
2001.12.24,00:00,186.720,187.550,185.900,187.400,13507
2001.12.25,00:00,187.490,189.320,186.940,188.970,3193
2001.12.26,00:00,188.940,190.570,187.700,190.360,13861
2001.12.27,00:00,190.550,191.470,189.840,191.060,19075
2001.12.28,00:00,190.950,191.400,189.110,190.220,15781
2001.12.31,00:00,190.540,191.730,189.900,191.000,9787
2002.01.01,00:00,191.540,191.620,190.800,191.360,598
2002.01.02,00:00,191.330,192.060,190.220,191.070,11080
2002.01.03,00:00,191.190,191.190,189.070,189.660,11640
2002.01.04,00:00,189.720,189.830,187.930,189.710,11685
2002.01.07,00:00,189.400,189.510,187.950,188.860,11177
2002.01.08,00:00,188.840,191.390,188.660,191.190,14436
2002.01.09,00:00,191.180,192.080,190.060,191.420,12196
2002.01.10,00:00,191.460,191.750,190.000,190.250,12267
2002.01.11,00:00,190.230,191.590,189.790,191.490,11152
2002.01.14,00:00,191.340,191.540,190.500,191.030,10391
2002.01.15,00:00,191.120,191.240,188.680,188.980,11129
2002.01.16,00:00,188.980,190.190,188.440,190.160,11024
2002.01.17,00:00,190.110,190.500,188.660,190.250,13015
2002.01.18,00:00,190.240,191.130,190.000,190.530,12093
2002.01.21,00:00,190.440,190.760,190.040,190.710,8284
2002.01.22,00:00,190.800,192.160,190.350,191.180,12936
2002.01.23,00:00,191.160,192.310,190.870,191.700,9023
2002.01.24,00:00,191.670,192.300,190.620,191.940,11556
2002.01.25,00:00,192.190,192.350,188.780,189.270,11925
2002.01.28,00:00,189.960,190.200,187.320,188.160,10268
2002.01.29,00:00,188.120,189.070,186.900,188.730,12519
